Q607,"['Harvard Business School', 'Johns Hopkins University', 'Medford High School']"
Q174311,"['Juilliard School', 'Cornell University']"
Q6279,"['University of Delaware', 'Syracuse University College of Law', 'Archmere Academy', 'Syracuse University']"
Q567,"['German Academy of Sciences at Berlin', 'Leipzig University', 'Polytechnic Secondary School Templin', '']"
Q76364,['Hurtwood House']
Q44131,['Ludwig Maximilian University of Munich']
Q2530,['University of Göttingen']
Q55411,['University of Television and Film Munich']
Q76658,['University of Giessen']
Q76837,"['Paris Nanterre University', 'University of Paris (1896-1968)']"
Q60100,['University of Television and Film Munich']
Q38049,['West University of Timișoara']
Q16019,"['University of Freiburg', 'University of Hamburg']"
Q57218,"['Askanian Gymnasium', 'Freie Universität Berlin']"
Q17905,['Heilig-Geist-Gymnasium']
Q57344,['']
Q76906,['University of Göttingen']
Q60137,['University of London']
Q2538,['University of Rostock']
Q170344,['Kunstakademie Düsseldorf']
Q44845,"['Ludwig Maximilian University of Munich', 'University of Hamburg', 'Wittelsbacher-Gymnasium München']"
Q28921,['Städtisches Luisengymnasium München']
Q44340,['Ludwig Maximilian University of Munich']
Q105994,['Ludwig Maximilian University of Munich']
Q2542,['University of Tübingen']
Q65321,['Deutsche Film- und Fernsehakademie Berlin']
Q65126,['Humboldt University of Berlin']
Q76699,"['Heidelberg University', 'Freie Universität Berlin', 'Kurfürst-Friedrich-Gymnasium (Heidelberg)', 'University of Freiburg']"
Q2540,['University of Osnabrück']
Q44507,"['Ludwig Maximilian University of Munich', 'Hochschule für Politik München']"
Q55418,['Ludwig Maximilian University of Munich']
Q60996,['Französisches Gymnasium Berlin']
Q203806,['Ludwig Maximilian University of Munich']
Q77174,"['University of Tübingen', 'Goethe University Frankfurt']"
Q160902,"['University of Göttingen', 'Ratsgymnasium Goslar']"
Q57954,"['University of Bonn', '']"
Q497712,"['Kunstakademie Düsseldorf', 'University of Duisburg-Essen']"
Q164624,"[""St. John's University""]"
Q1670311,"['University of Marburg', 'University of Giessen']"
Q59485,['Hochschule für bildende Künste Hamburg']
Q72245,['University of Würzburg']
Q110719,"['University of Bonn', 'Saarland University']"
Q65896,['University of Jena']
Q65116,['Ernst Busch Academy of Dramatic Arts']
Q60735,['University of Bonn']
Q61629,"['Ludwig Maximilian University of Munich', 'Pantheon-Sorbonne University']"
Q697129,"['University of Tübingen', 'State University of Music and Performing Arts Stuttgart']"
Q71024,"['University of Würzburg', 'Technical University of Munich', 'Technische Universitat Braunschweig']"
Q614851,['University of Montana']
Q75791,['Ludwig Maximilian University of Munich']
Q97270,"['University of Göttingen', 'RWTH Aachen University', 'Harvard University']"
Q65774,"['State University of Music and Performing Arts Stuttgart', 'Hölderlin-Gymnasium Nürtingen']"
Q60813,['High School of Music Hanns Eisler']
Q67268,['Deutsche Film- und Fernsehakademie Berlin']
Q62331,['Hochschule für Grafik und Buchkunst Leipzig']
Q164721,['Französisches Gymnasium Berlin']
Q65123,"['', 'University of Tübingen', 'University of Education Schwaebisch Gmuend', 'Freie Universität Berlin']"
Q1203,"['Liverpool College of Art', 'Calderstones School', 'Dovedale Primary School']"
Q17714,"['University College', 'Trinity Hall', 'St Albans School', 'St Albans High School for Girls']"
Q5383,['Ravensbourne']
Q2599,['Liverpool Institute High School for Boys']
Q2643,"['Liverpool Institute High School for Boys', 'Dovedale Primary School']"
Q2808,"['Royal Academy of Music', 'University of London']"
Q15869,"[""St. Peter's Boys School""]"
Q43274,"['Aberystwyth University', 'Trinity College', 'Royal Air Force College Cranwell', 'Hill House International Junior School', 'Cheam School', 'Gordonstoun', 'Geelong Grammar School', 'Britannia Royal Naval College']"
Q483203,['University of Warwick']
Q48187,['Kingston University']
Q83492,['Rose Bruford College']
Q128121,"['London School of Economics and Political Science', 'Dartford Grammar School']"
Q349391,['Middlesex University']
Q9545,"[""St John's College"", 'Fettes College', 'City Law School', 'Chorister School']"
Q15873,"['Imperial College London', 'University of London']"
Q44461,"['Balliol College', 'University of Oxford', 'Oundle School']"
Q106481,"['Royal College of Art', 'Chelsea College of Art and Design', 'Royal Academy of Dramatic Art', 'Latymer Upper School']"
Q166389,"['Bristol Old Vic Theatre School', 'Sevenoaks School', 'Bedales School']"
Q80,"[""The Queen's College"", 'Emanuel School']"
Q180861,"['Cambridgeshire High School for Boys', 'University of Westminster']"
Q44306,"['Rugby School', ""King's College"", 'University of Cambridge']"
Q168724,"['Newnham College', 'University of Cambridge']"
Q16296,['Bristol Old Vic Theatre School']
Q189599,['London School of Economics and Political Science']
Q175195,['Charterhouse School']
Q171745,"['Sherborne School', 'Bristol Old Vic Theatre School']"
Q163286,"['New College', 'Latymer Upper School', 'Wetherby School']"
Q173061,['Anglia Ruskin University']
Q162492,['Royal Conservatoire of Scotland']
Q58444,"[""Queen's University Belfast""]"
Q23760,"['Newcastle University', ""The Queen's College"", 'Chorister School', 'St. Bees School']"
Q173158,"['The Manchester Grammar School', 'University of Salford', 'Pendleton College']"
Q42,"[""St John's College"", 'Brentwood School']"
Q46248,['John Hampden Grammar School']
Q180975,"['Royal College of Music', 'Magdalen College', 'Westminster School']"
Q49017,"['Selwyn College', 'Eton College']"
Q309926,"['Staffordshire University', 'Ysgol Syr Thomas Jones']"
Q185165,['University High School']
Q210059,['Whitgift School']
Q190151,['Queen Mary University of London']
Q192912,"[""Queens' College""]"
Q200405,"[""Saint Martin's School of Art"", 'Royal Academy of Dramatic Art', ""St Michael's Preparatory School, Otford"", 'Central Saint Martins']"
Q49081,"['University of Oxford', 'The Leys School']"
Q234679,"[""St. Hilda's School, Bushey""]"
Q185343,"['University of Leeds', 'Gosforth Academy', 'Harlow College']"
Q264766,"['Wheatley Park School', ""St Hugh's College""]"
Q569003,['University of Southampton']
Q205739,['Northampton School for Boys']
Q200534,"['University of Cambridge', 'Fettes College']"
Q178517,['Anglia Ruskin University']
Q10648,"['University of Edinburgh', 'Kirkcaldy High School']"
Q151231,['Royal Academy of Music']
Q428223,['King Edward VI College Stourbridge']
Q55294,['Royal Academy of Dramatic Art']
Q82238,"[""St. Thomas' Church School, Howrah""]"
Q117392,['London Academy of Music and Dramatic Art']
Q52392,['University of Birmingham']
Q191104,"['Royal Academy of Dramatic Art', 'Rotherham College of Arts and Technology']"
Q3008,['Elvian School']
Q210741,"['University of Cambridge', 'Pembroke College']"
Q223985,"['Brasenose College', 'Shrewsbury School', 'Birkdale School']"
Q204943,"[""Pate's Grammar School""]"
Q181413,"['Central School of Speech and Drama', 'The Open University']"
Q208590,"[""Cheltenham Ladies' College"", 'Central School of Speech and Drama', 'Leweston School', 'National School of Arts and Techniques of theater']"
Q194419,"['Stowe School', 'Scaitcliffe']"
Q190379,"['Woolverstone Hall School', 'University of Sussex', 'University of East Anglia']"
Q193648,"['Royal College of Art', 'University of Sunderland', 'Leeds Arts University', 'The Grangefield Academy', 'The Northern School of Art']"
Q47878,['Hackney College']
Q134867,['Bangor University']
Q26933,['Acton High School']
Q24962,"['University of Cambridge', 'Emmanuel College', 'Queen Mary University of London']"
Q106662,['Westminster Kingsway College']
Q151814,"['Elmhurst School for Dance', 'Tring Park School for the Performing Arts', 'Royal College of Music']"
Q9559,['Rutlish School']
Q732661,['Glasgow School of Art']
Q296028,['Guildhall School of Music and Drama']
Q211588,"['Fitzwilliam College', 'Marlborough College']"
Q210669,['University College London']
Q310052,"[""City of London Freemen's School"", 'Central School of Art and Design']"
Q45909,"['Goldsmiths, University of London', 'Ammanford Grammar School']"
Q44980,"['Broomloan Road Primary School', 'Govan High School']"
Q153330,"['Britannia Royal Naval College', 'Heatherdown Preparatory School', 'Lakefield College School', 'Gordonstoun']"
Q329,"['Paris Nanterre University', 'University of Paris (1896-1968)', 'Sciences Po', 'Lycée Chaptal']"
Q157,"['Panthéon-Assas University', 'Sciences Po', 'HEC Paris', ""École nationale d'administration"", 'Jean-Baptiste-de-La-Salle de Rouen School', 'Lycée Pasteur']"
Q208258,['Lycée Paul-Valéry']
Q106383,['Cours Florent']
Q106365,"[""Conservatoire national supérieur d'art dramatique"", 'Institut national des langues et civilisations orientales', 'Conservatoire à rayonnement régional de Versailles']"
Q104326,['Conservatoire de Paris']
Q103114,"['Lycée Chaptal', 'Institut National Agronomique Paris-Grignon', 'École nationale supérieure Louis-Lumière']"
Q43697,"['Lycée Carnot', 'Cours Simon']"
Q101410,"['Le Mans University', 'Paris Descartes University - Sorbonne Paris Cité', 'Château des Perrays (Parigné-le-Pôlin)', '', 'Sciences Po']"
Q222944,"['Lycée Henri-IV', 'Lycée Michel-Montaigne']"
Q106303,['Cours Florent']
Q42037,"['University of Bristol', 'Aix-Marseille University', 'University of Nice Sophia-Antipolis', 'University of Provence - Aix-Marseille I']"
Q53939,['Sorbonne']
Q313509,"['École normale supérieure', 'Lycée Pasteur', 'Lycée Louis-le-Grand', 'Sciences Po']"
Q47576,"['University of Strasbourg', 'University of Strasbourg']"
Q484605,"['Paris Nanterre University', 'Holton-Arms School', 'Sciences Po Aix', 'University of Paris (1896-1968)', 'Sciences Po']"
Q105158,"['Conservatoire de Paris', 'Cours Florent']"
Q159876,"['Sofia University', 'Paris 8 University']"
Q171530,"['Lycée Henri-IV', 'University of Paris (1896-1968)']"
Q385437,"['HEC Paris', 'University of Bristol', 'Sciences Po', 'Lycée Carnot', 'Paris Nanterre University', 'University of Paris VI: Pierre-and-Marie-Curie University', 'University of Paris (1896-1968)']"
Q5829,"['University of Franche-Comté', 'Lycée Regnault', 'Lycée Pierre-Corneille']"
Q1716,['Lycée Montaigne']
Q106607,"[""Conservatoire national supérieur d'art dramatique"", 'University of Paris (1896-1968)']"
Q106349,['Sciences Po Aix']
Q7060,['University of Caen Normandy']
Q106573,"['École alsacienne', ""Conservatoire national supérieur d'art dramatique"", 'Conservatoire de Paris', 'Cours Simon']"
Q215569,"['École normale supérieure', 'Lycée Louis-le-Grand', ""École nationale d'administration"", 'Sciences Po']"
Q81923,"['University Nancy II', ""École nationale d'administration"", 'Sciences Po', 'University of Lorraine']"
Q217324,['lycée Henri-Poincaré']
Q115735,['Drama Centre London']
Q214317,['École nationale supérieure des Beaux-Arts']
Q310692,"['Sciences Po', 'Lycée Pasteur']"
Q355237,"['Tours University', 'School for Advanced Studies in the Social Sciences']"
Q551439,['Cours Hattemer']
Q600051,"['Collège Stanislas de Paris', 'Cours Simon']"
Q240802,['Conservatoire national supérieur de musique et de danse']
Q217070,"['Lycée Louis-le-Grand', 'École normale supérieure', ""École nationale d'administration"", 'Sciences Po', 'Lycée Janson-de-Sailly']"
Q154490,['Institut des hautes études cinématographiques']
Q364315,"['École Polytechnique', 'Paris Dauphine University', ""École nationale d'administration"", 'Mines ParisTech', 'Sciences Po', 'Lycée Janson-de-Sailly']"
Q713477,['Lycée Condorcet']
Q380443,"['École normale supérieure de Saint-Cloud', 'Lycée Henri-IV']"
Q337226,['Lycée Henri-IV']
Q131660,"['Sciences Po', 'University of Paris (1896-1968)', ""École nationale d'administration"", 'Paris Nanterre University', 'Panthéon-Assas University']"
Q366057,['Lycée Louis-le-Grand']
Q565692,['Cours Florent']
Q332689,['University of Nice Sophia-Antipolis']
Q12963,['Bordeaux Montaigne University']
Q173994,"['École Polytechnique', 'Paris Dauphine University', 'Massachusetts Institute of Technology', 'École des Ponts ParisTech']"
Q268675,"['Panthéon-Assas University', 'Paris-Sorbonne University - Paris IV', 'University of Paris VI: Pierre-and-Marie-Curie University']"
Q557272,['Cours Florent']
Q183471,['']
Q561124,"[""Conservatoire national supérieur d'art dramatique""]"
Q378116,"['École normale supérieure', 'Lycée Louis-le-Grand', 'Pantheon-Sorbonne University', 'University of Paris (1896-1968)']"
Q543169,"[""Conservatoire national supérieur d'art dramatique""]"
Q10681,"['Lycée Voltaire', 'University of Paris III: Sorbonne Nouvelle', 'University of Rennes 2 - Upper Brittany', 'École pratique des hautes études']"
Q32055,['École Polytechnique']
Q550717,"['École nationale supérieure des Beaux-Arts', 'University of Paris III: Sorbonne Nouvelle']"
Q267244,"[""Conservatoire national supérieur d'art dramatique"", 'Conservatoire à rayonnement régional de Tours']"
Q518457,"[""Conservatoire national supérieur d'art dramatique""]"
Q548400,['Lycée Pasteur']
Q38554,"['Cours Simon', 'University of Poitiers']"
Q238315,['Institut des hautes études cinématographiques']
Q284731,['Cours Simon']
Q982005,"['Saint-Jean de Passy', 'University of Paris VI: Pierre-and-Marie-Curie University']"
Q447507,['Paris Nanterre University']
Q42402,['University of Pisa']
Q53009,['La Sapienza University of Rome']
Q189307,['University of Padua']
Q203840,['Finch College']
Q47683,['University of Genoa']
Q315258,"[""Accademia Nazionale d'Arte Drammatica Silvio D'Amico""]"
Q47904,"['Bocconi University', 'Yale University']"
Q25106,['University of Genoa']
Q83182,['Milan Conservatory']
Q276038,['Milan Conservatory']
Q311687,['La Sapienza University of Rome']
Q232468,['University of Siena']
Q380685,"[""Accademia Nazionale d'Arte Drammatica Silvio D'Amico"", 'Experimental Centre of Cinematography']"
Q235351,['Bristol Old Vic Theatre School']
Q485885,['University of Bologna']
Q294460,"['Liceo Classico Massimiliano Massimo', 'La Sapienza University of Rome', 'Massachusetts Institute of Technology']"
Q50002,['Bocconi University']
Q231781,"['University of Paris (1896-1968)', 'University of Pisa', 'Scuola Normale Superiore']"
Q295589,['University of Turin']
Q5444,"['University of Bari', 'University of Salerno', ""D'Annunzio University of Chieti–Pescara""]"
Q229437,['University of Florence']
Q47602,['University of Pisa']
Q60306,['Central Saint Martins']
Q440710,['La Sapienza University of Rome']
Q559529,['University of Bologna']
Q560126,['La Sapienza University of Rome']
Q55460,"[""Accademia Nazionale d'Arte Drammatica Silvio D'Amico"", 'La Sapienza University of Rome']"
Q47583,['La Sapienza University of Rome']
Q363413,['Experimental Centre of Cinematography']
Q160058,"['University of Milan', 'Milan Conservatory']"
Q25153,['University of Milan']
Q47832,['University of Pavia']
Q53046,"['La Sapienza University of Rome', 'Experimental Centre of Cinematography']"
Q254462,"[""Accademia Nazionale d'Arte Drammatica Silvio D'Amico""]"
Q524544,"[""Accademia Nazionale d'Arte Drammatica Silvio D'Amico""]"
Q3956186,"['La Sapienza University of Rome', 'University of Palermo']"
Q106927,['Brera Academy']
Q505666,['IUAV University of Venice']
Q471344,['Lycée français Chateaubriand']
Q2426702,['University of Bologna']
Q47547,['University of Milan']
Q234621,['Experimental Centre of Cinematography']
Q47556,['University of Bologna']
Q134798,['Waseda University']
Q26372,"['Adachi Ward fourth junior high school', 'Tokyo Metropolitan Adachi High School', 'Meiji University']"
Q272855,"['University of Kent', 'University of East Anglia', 'Woking County Grammar School for Boys']"
Q132345,"['Seikei University', 'University of Southern California', 'USC Sol Price School of Public Policy', 'Seikei Elementary School', 'Seikei Junior and Senior High School']"
Q345494,['Tokyo University of the Arts']
Q275900,['Kunitachi College of Music']
Q12382,['Kanazawa College of Art']
Q185421,['Japan Institute of the Moving Image']
Q285084,['Tokyo Gakugei University']
Q705522,['Nihon University']
Q348436,['Meisei University']
Q219948,"[""Japan Women's University""]"
Q378710,['Miyagi Prefectural Sanuma Senior High School']
Q23261,['Osaka University of Arts']
Q312327,['Kanagawa University']
Q380265,['Musashino Art University']
Q273652,['']
Q381799,['University of Southern California']
Q205058,['Yokohama City University']
Q457860,['Chuo University']
Q253350,"[""Japan Women's University""]"
Q53834,"['Rikkyo University', 'Sundance Institute']"
Q110963,"['Tohoku University', 'Toyama Chubu High school', 'Toyama City Shimazono Junior High School']"
Q526725,"['Cooper Union', 'Tokyo University of the Arts']"
Q730065,"['University of Tokushima', 'Nagoya University']"
Q131077,"['University of Tokyo', 'Stanford University']"
Q719205,['Waseda University']
Q713511,['Keio University']
Q919236,['Rikkyo University']
Q451058,"['Waseda University', 'University of Hamburg', 'University of Zurich']"
Q725462,"['University of Tokyo', 'Columbia University', 'Keio University']"
Q217096,"['Merton College', 'Gakushuin University']"
Q236684,['Seikei University']
Q34580,['Setagaya Gakuen  Junior High School and  High School']
Q535906,"['California State University, Los Angeles']"
Q238290,['University of Music and Performing Arts Vienna']
Q738544,['Nihon University']
Q1344415,['Kanto Gakuin University']
Q206215,['Kyoto University']
Q1138332,['Meiji University']
Q125970,['Osaka Prefecture University']
Q267471,['Tama Art University']
Q305523,"['Institut national des langues et civilisations orientales', 'Wako University']"
Q384863,['Keio University']
Q2015324,"['Aichi Prefectural University of Fine Arts and Music', 'Kunstakademie Düsseldorf']"
Q11538917,"['Saitama University', 'University of Tokyo']"
Q917318,"['Meiji Gakuin University', 'Meiji University']"
Q261703,"['Cairo  University', 'Kwansei Gakuin University', 'The American University in Cairo']"
Q241771,"[""Aoyama Gakuin Women's Junior College""]"
Q748582,['Tama Art University']
Q1323453,"[""Fuji Women's University""]"
Q316013,['Tokyo Institute of Technology']
Q467415,['Kyushu Sangyo University']
Q272469,['Tokai University']
Q256425,['University of Tsukuba']
Q2468115,['Nishio high school']
Q633278,['']
Q3276491,['Meiji University']
Q11443689,['Nagoya University']
Q1073993,['Rikkyo University']
Q1303674,['Meiji Gakuin University']
Q1196609,['Gakushuin University']
Q439417,['Nippon Sport Science University']
Q705221,['Rikkyo University']
Q1253343,['Nippon Sport Science University']
Q717038,"['University of California, Berkeley']"
Q130853,['National Conservatory of Music of Mexico']
Q168482,"['ETH Zurich', 'Polytechnic University of Valencia', 'Fu Foundation School of Engineering and Applied Science']"
Q122003,"['University of Murcia', 'University of Madrid', 'Complutense University of Madrid']"
Q485165,['Conservatori Superior de Música del Liceu']
Q156799,['University of Seville']
Q41395,['University of León']
Q10819,['University of Santiago de Compostela']
Q155106,"['Complutense University of Madrid', 'Facultad de Ciencias de la Información (Universidad Complutense de Madrid)']"
Q55637,['Complutense University of Madrid']
Q363577,['Facultad de Filosofía y Letras (Universidad de Granada)']
Q310161,['University of Barcelona']
Q234807,['École nationale supérieure des Beaux-Arts']
Q299161,['Complutense University of Madrid']
Q154855,"['Complutense University of Madrid', 'University of Virginia']"
Q232273,['University of Barcelona']
Q317512,['Complutense University of Madrid']
Q8015,['University of Barcelona']
Q450335,"['University of Granada', 'Complutense University of Madrid', 'Escuelas Profesionales de la Sagrada Familia']"
Q317182,['Conservatori Superior de Música del Liceu']
Q334412,"['École nationale supérieure des Beaux-Arts', 'University of Geneva', 'École du Louvre']"
Q318808,['University of Seville']
Q274348,['Complutense University of Madrid']
Q381934,['Complutense University of Madrid']
Q312901,"['Technical University of Madrid', 'Complutense University of Madrid', 'Stanford University', 'French Institute of Petroleum', 'Complutense University of Madrid']"
Q2851133,"['Jean Moulin University - Lyon 3', 'Paris Nanterre University']"
Q365616,['University of the Basque Country']
Q245207,['Technical University of Madrid']
Q2083681,['Complutense University of Madrid']
Q355265,"['University of Barcelona', 'Autonomous University of Barcelona']"
Q2320966,['Complutense University of Madrid']
Q221771,"['University of Barcelona', 'Universidad de Bilbao']"
Q311229,"['University of Deusto', 'John F. Kennedy School of Government', 'University of Paris (1896-1968)']"
Q144048,['Technical University of Madrid']
Q952160,"['Complutense University of Madrid', 'University of Music and Performing Arts Vienna']"
Q439168,['Colegio La Salle Bonanova']
Q614296,['University of Barcelona']
Q1367078,['University of Madrid']
Q719434,['Complutense University of Madrid']
Q779875,"['University of Barcelona', 'Autonomous University of Barcelona']"
Q447776,"['Bordeaux Montaigne University', 'School for Advanced Studies in the Social Sciences']"
Q614869,"['Logos University', 'National University of Distance Education']"
Q727416,['Complutense University of Madrid']
Q1396516,['Escola de la Llotja']
Q351738,['Faculty of Law (University of the Basque Country)']
Q42574,"['Fullerton College', 'California State University, Fullerton']"
Q633,['Kelvin High School']
Q482907,"['Argyle Secondary School', 'Henry Munro Middle School']"
Q205721,"['Alberta University of the Arts', 'Aden Bowman Collegiate']"
Q105221,"['Carleton University', 'Lisgar Collegiate Institute']"
Q55422,['University of Toronto']
Q216563,['Drug Enforcement Administration']
Q212730,"['McGill University', 'Harvard University', 'Dawson College']"
Q329744,['McMaster University']
Q234471,['Havergal College']
Q218532,"['McMaster University', 'Centennial College', 'Neil McNeil High School']"
Q207773,['Berklee College of Music']
Q59630,"['Windsor Park Collegiate, Winnipeg']"
Q206,['University of Calgary']
Q270664,['University of Toronto']
Q277895,['University of Western Ontario']
Q1076962,"['Royal Military College of Canada', 'United States Air Force', 'University of Tennessee']"
Q314935,['Fanshawe College']
Q313593,"['University of Toronto', 'Dulwich College', ""Queen's University""]"
Q343510,['Tufts University']
Q77112,['University of Southern California']
Q312129,['McMaster University']
Q81324,"['Stampede Wrestling', 'Ernest Manning High School', 'Mount Royal Collegiate']"
Q212167,['Trinity College']
Q380272,['McMaster University']
Q366834,"['California State University, Northridge', 'The Groundlings', 'Santa Monica College', 'Westchester Enriched Sciences Magnets']"
Q311684,"['University of Oxford', 'Trinity College', 'Harvard University', 'Upper Canada College', 'University of Toronto']"
Q521221,['University of Toronto']
Q236543,"['Mount Saint Vincent University', 'University of New Brunswick']"
Q467027,['University of Massachusetts Amherst']
Q128553,"['Peter A. Allard School of Law', 'London School of Economics and Political Science', 'University of British Columbia']"
Q707500,"['University of Toronto', 'Juilliard School']"
Q299140,['University of Delhi']
Q428755,['University of Iowa']
Q1258012,['University of Saskatchewan']
Q951634,['University at Buffalo']
Q1321265,['American Academy of Dramatic Arts']
Q739004,['York University']
Q363231,['Université de Montréal']
Q963626,['University of Toronto']
Q92608,"['University of Toronto', 'Princeton University']"
Q910625,['National Theatre School of Canada']
Q366456,"['Université Laval', 'Sciences Po']"
Q266467,['Central School of Speech and Drama']
Q237684,['Sarah Lawrence College']
Q253891,"[""Queen's University""]"
Q201670,['Simon Fraser University']
Q295647,"['McMaster University', 'University of Chicago']"
Q434272,"['University of Toronto Faculty of Law', 'University of Western Ontario']"
Q128933,"['Université de Montréal', 'University of Florence', 'University of Perugia']"
Q92622,"['Carnegie Mellon University', 'University of Calgary']"
Q318388,['J. L. Ilsley High School']
Q105494,"['Harvard Medical School', 'McGill University', 'Harvard University', 'The Rockefeller University']"
Q1343162,['University of New Hampshire']
Q550428,"['University of British Columbia', 'Courtauld Institute of Art']"
Q241081,['Centennial High School']
Q355188,['Royal Military College of Canada']
Q1336515,['University of Toronto']
Q362742,['Ryerson University']
Q725247,"['Corpus Christi College', 'Memorial University of Newfoundland']"
Q291455,['Royal Academy of Dramatic Art']
Q95099,"['University of Toronto Faculty of Law', 'University of Manitoba']"
Q288146,['The University of Victoria']
Q739820,"['McGill University Faculty of Law', 'Cornell University']"
Q348868,"[""St Anne's College""]"
Q1341481,['']
Q719134,['National Theatre School of Canada']
Q181678,"['Royal Institute of Technology', 'University of Sydney', 'Washington State University', 'Clemson University']"
